time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,old_la_code,la_name,breakdown_topic,breakdown,open_supp_intern,open_apprentice,open_trainee,open_wbp
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Ethnicity,Mixed - White and Black African,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Ethnicity,Mixed - White and Black Caribbean,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Ethnicity,Unclassified,12,0,0,12
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Ethnicity,White - Any other White background,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Ethnicity,White - White British,15,1,0,16
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Sex,Female,9,1,0,10
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Sex,Male,18,0,0,18
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,AP/PRU - academy,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,AP/PRU - LA maintained,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,AP/PRU - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Educated elsewhere - elective home education,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Educated elsewhere - NEET,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Educated elsewhere - not in education or training (notice to cease issued),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Educated elsewhere - other arrangements by LA,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Educated elsewhere - other placement settings,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Educated elsewhere - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,FE - general FE and tertiary colleges,15,1,0,16
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,FE - specialist post-16 institutions,12,0,0,12
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,FE - total,27,1,0,28
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - academy,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - academy (resourced provision),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - free school,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - independent,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - LA maintained,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - LA maintained (resourced provision),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - LA maintained (SEN unit),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Mainstream - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Non-maintained early years,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Special - academy/free school,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Special - independent,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Special - LA maintained,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Special - non-maintained,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Type of placement,Special - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 15 and under,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 16,3,0,0,3
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 17,3,1,0,4
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 18,6,0,0,6
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 19,5,0,0,5
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 20,4,0,0,4
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 21,4,0,0,4
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 22,2,0,0,2
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 23,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000023,393,South Tyneside,Young persons age,age 24,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,All work based placements,All work based placements,14,38,66,118
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Any other ethnic group,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Asian - Any other Asian background,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Asian - Bangladeshi,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Asian - Chinese,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Asian - Indian,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Asian - Pakistani,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Black - Any other Black background,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Black - Black African,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Mixed - Any other Mixed background,0,0,1,1
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Mixed - White and Asian,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Mixed - White and Black African,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Mixed - White and Black Caribbean,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,Unclassified,7,12,12,31
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,White - Any other White background,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,White - Gypsy/Roma,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,White - Irish,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Ethnicity,White - White British,7,26,53,86
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Sex,Female,5,9,14,28
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Sex,Male,9,29,52,90
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,AP/PRU - free school,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,AP/PRU - LA maintained,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,AP/PRU - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Educated elsewhere - elective home education,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Educated elsewhere - NEET,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Educated elsewhere - other arrangements by LA,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Educated elsewhere - other arrangements by parents,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Educated elsewhere - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,FE - general FE and tertiary colleges,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,FE - specialist post-16 institutions,0,0,9,9
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,FE - total,14,38,66,118
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,FE - UKRLP provider,14,38,57,109
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - academy,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - academy (resourced provision),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - academy (SEN unit),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - free school,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - independent,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - LA maintained,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - LA maintained (resourced provision),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - LA maintained (SEN unit),0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Mainstream - total,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Non-maintained early years,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Placement not recorded,0,0,0,0
202425,Academic year,Local authority,E92000001,England,E12000001,North East,E08000024,394,Sunderland,Type of placement,Special - academy/free school,0,0,0,0
